split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
19,random,3,1,Q057,random,0.0001216983150168,8.776936546216001e-05,1.4969778926803157,2.9790886013346767,5.0,0.0,1.0,True,False,0.0
19,random,3,2,Q042,random,0.0122488139950412,0.0051541912640328,9.695941374783994,1.214475546067826,2.0,0.0,0.0,False,False,452.0
19,random,3,3,Q072,random,0.1342226501708752,0.1309553246454627,10.28763510392546,1.9337150415048348,4.0,0.0,1.0,False,False,57726.0
19,random,3,4,Q085,random,0.052962584617468,0.099027994020786,5.260043102018493,4.433209939340654,7.0,0.0,1.0,True,False,0.0
19,random,3,5,Q067,random,0.1531690627462758,0.117272714280618,10.923155136657073,1.470693854184835,4.0,0.0,0.0,False,False,75311.0
19,random,4,1,Q068,random,0.0342829447659838,0.0111471374304074,10.926956019791016,0.8239443358613529,4.0,0.0,0.0,False,False,50021.0
19,random,4,2,Q045,random,0.0189278754027637,0.0039632175779306,11.235297510573378,0.5742032714924921,2.0,0.0,0.0,False,False,104181.0
19,random,4,3,Q049,random,0.5403077121452915,0.2746759737066375,12.489140544351372,0.6082442784001162,2.0,0.0,0.0,False,False,163182.0
19,random,4,4,Q014,random,0.0006935908217235,0.0001625069662833,9.650648542647554,0.8685227778996314,2.0,0.0,0.0,False,False,108381.0
19,random,4,5,Q018,random,0.256263733964055,0.3705001887663158,10.85310955755263,2.404113244839744,2.0,0.0,0.0,False,False,207261.0
19,random,5,1,Q032,random,0.0006609428917891,0.0005547141111539,2.403902111401437,3.1214885214589163,4.0,0.0,1.0,False,False,0.0
19,random,5,2,Q088,random,0.0656432745192774,0.1619969880640013,3.912025958360849,5.642998447638054,12.0,0.0,1.0,True,False,0.0
19,random,5,3,Q070,random,0.1338866277458553,0.1112826408665014,10.600928639813828,1.6482979123796782,2.0,0.0,0.0,False,False,14174.0
19,random,5,4,Q050,random,0.2046532365393102,0.2162502368458801,10.875698300466242,1.880808160221548,8.0,0.0,1.0,True,False,6338.0
19,random,5,5,Q020,random,1.0071630598910798e-27,8.736558064388688e-30,11.38964739525485,0.0956701336795075,2.0,0.0,0.0,False,False,101000.0
19,random,6,1,Q089,random,0.0990192217122475,0.2570661726605401,5.355123409830629,5.494620758144389,8.0,1.0,0.0,True,False,0.0
19,random,6,2,Q091,random,0.0006754952188698,0.0006504279030193,0.967181126854162,3.5758746444771514,11.0,0.0,1.0,True,False,0.0
19,random,6,3,Q013,random,0.0586479788274163,0.031066814658489,10.493440197183766,1.23490596810409,4.0,0.0,0.0,False,False,2639.0
19,random,6,4,Q076,random,0.1312364817699364,0.0822668074699,11.02818780302795,1.2488277354969255,3.0,0.0,0.0,False,False,34391.0
19,random,6,5,Q012,random,0.006333393387077,0.0010817353037679,11.110811477584589,0.5281860572288204,5.0,0.0,0.0,False,False,1147.0
19,random,7,1,Q026,random,0.0157682847416025,0.0035853314826459,11.056907187821224,0.6374526893682508,1.0,0.0,0.0,False,False,99186.0
19,random,7,2,Q033,random,0.1452424343925012,0.1045500512707603,10.947116451858424,1.4005509165977224,2.0,0.0,0.0,False,False,76472.0
19,random,7,3,Q044,random,0.2287238724958156,0.3932324926140743,10.226462481079157,2.9622506636310564,3.0,0.0,0.0,False,False,54574.0
19,random,7,4,Q019,random,0.2782594862273669,0.2597929390157749,11.53933002011666,1.5105795392784505,7.0,0.0,0.0,False,False,84493.0
19,random,7,5,Q036,random,0.0009740987909796,0.0010151203575593,0.7441860966878595,3.771248457832952,2.0,0.0,1.0,False,False,0.0
19,gp_m52_pi,1,1,Q032,exploitation,0.2992248296119603,0.2334964150897326,11.7793790509691,1.2308454307255945,5.0,0.0,1.0,True,False,0.0
19,gp_m52_pi,1,2,Q044,exploitation,0.2468475916539581,0.1963629018215271,11.51131402212392,1.3387033466988492,3.0,0.0,0.0,False,False,54574.0
19,gp_m52_pi,1,3,Q033,exploitation,0.1869902643122483,0.1345317105282594,11.260300399661752,1.3129643116990843,2.0,0.0,0.0,False,False,76472.0
19,gp_m52_pi,1,4,Q067,exploitation,0.1859493558109693,0.1632985293001729,10.994396324610657,1.605049202258461,4.0,0.0,0.0,False,False,75311.0
19,gp_m52_pi,1,5,Q070,exploitation,0.180957078623443,0.2938441529495271,9.701966262170284,2.989517931000312,5.0,0.0,1.0,True,False,14174.0
19,gp_m52_pi,2,1,Q018,exploitation,0.3425116205491284,0.1910927504093398,12.08837858708822,0.8362600074190424,2.0,0.0,0.0,False,False,207261.0
19,gp_m52_pi,2,2,Q019,exploitation,0.3141500596950218,0.1812068019465548,11.994879659157313,0.8937874211718924,7.0,0.0,1.0,True,False,84493.0
19,gp_m52_pi,2,3,Q072,exploitation,0.1750999421970523,0.1664663376588547,10.778274159222828,1.7654717335441454,4.0,0.0,1.0,False,False,57726.0
19,gp_m52_pi,2,4,Q076,exploitation,0.1439911714313428,0.1027171316959398,10.949758390358973,1.390815439701814,3.0,0.0,1.0,False,False,34391.0
19,gp_m52_pi,2,5,Q074,exploitation,0.1296484696627692,0.0917402641968071,10.832963253763529,1.413599816443627,3.0,0.0,1.0,False,False,34285.0
19,gp_m52_pi,3,1,Q024,exploitation,0.1408349750594301,0.0259938181716139,12.038140139515566,0.3617401881898064,3.0,0.0,0.0,False,False,25579.0
19,gp_m52_pi,3,2,Q093,exploitation,0.1003816287171496,0.3106015987967334,4.072423256140329,6.530629849885588,19.0,0.2000000029802322,0.800000011920929,True,False,0.0
19,gp_m52_pi,3,3,Q085,exploitation,0.0930318587423922,0.2370185961809963,5.207787662537303,5.459970039036374,7.0,0.0,1.0,True,False,0.0
19,gp_m52_pi,3,4,Q026,exploitation,0.0747996685281994,0.011975284951808,11.912244181057693,0.3576371521997804,1.0,0.0,0.0,False,False,99186.0
19,gp_m52_pi,3,5,Q057,exploitation,0.0650934101341119,0.1530697031236365,4.278154993365348,5.384968326846342,5.0,0.0,1.0,True,False,0.0
19,gp_m52_pi,4,1,Q049,exploitation,0.4794309348666354,0.1999950614586055,12.399974087155623,0.5352012737926994,2.0,0.0,0.0,False,False,163182.0
19,gp_m52_pi,4,2,Q069,exploitation,0.1752224178663878,0.1387878094870381,11.054416290808518,1.47062767473814,2.0,0.0,0.0,False,False,90845.0
19,gp_m52_pi,4,3,Q028,exploitation,0.133890939646845,0.0789442523464583,11.131822730827848,1.1692613647480197,4.0,0.0,0.0,False,False,55318.0
19,gp_m52_pi,4,4,Q050,exploitation,0.0160150391715653,0.0073491454827823,9.674337374308822,1.284141036034492,8.0,0.0,0.0,False,False,6338.0
19,gp_m52_pi,4,5,Q088,exploitation,0.0107510914614381,0.0196975505580804,0.0942259896859374,5.364547351521633,12.0,0.0,1.0,True,False,0.0
19,gp_m52_pi,5,1,Q059,exploitation,0.010915811598678,0.0017748611908746,11.337597634268947,0.4752934353328163,2.0,0.0,0.0,False,False,128632.0
19,gp_m52_pi,5,2,Q068,exploitation,0.0042050474279672,0.0006283057010793,11.161960077376772,0.4802847342122125,4.0,0.0,0.0,False,False,50021.0
19,gp_m52_pi,5,3,Q012,exploitation,0.0023344544377844,0.0011168046764441,7.849652464190012,1.6181962419670457,5.0,0.0,0.0,False,False,1147.0
19,gp_m52_pi,5,4,Q045,exploitation,0.0001174409952205,1.0215299437532518e-05,11.103365742728611,0.3600167347866708,2.0,0.0,0.0,False,False,104181.0
19,gp_m52_pi,5,5,Q089,exploitation,6.145793951164634e-05,5.084770685764438e-05,-1.1912490132464892,3.546351911565517,8.0,1.0,0.0,True,False,0.0
19,gp_m52_pi,6,1,Q091,exploitation,1.9417645788837272e-05,1.281078196725761e-05,0.1110076455943467,2.9935997514563493,7.0,0.0,1.0,True,False,0.0
19,gp_m52_pi,6,2,Q036,exploitation,8.520164925747286e-09,3.842085258089675e-09,-2.746119819369424,2.6905428523471766,2.0,0.4000000059604645,0.6000000238418579,False,False,0.0
19,gp_m52_pi,6,3,Q075,exploitation,5.129846374354922e-10,1.521442289788177e-10,0.8197629948706489,1.901263769151448,6.0,0.2000000029802322,0.800000011920929,True,False,0.0
19,gp_m52_pi,6,4,Q013,exploitation,3.1081951086850646e-14,4.089562232304064e-15,4.769159699959395,1.0206545131425446,4.0,0.0,0.0,False,False,2639.0
19,gp_m52_pi,6,5,Q042,exploitation,7.961785353273685e-36,2.4183301008028686e-37,7.667718265567685,0.3826369200884197,2.0,0.0,0.0,False,False,452.0
19,gp_m52_pi,7,1,Q014,exploitation,7.840416508203856e-07,6.990954512680418e-08,10.211018742003503,0.4615570538821116,2.0,0.0,0.0,False,False,108381.0
19,gp_m52_pi,7,2,Q015,exploitation,4.740918771818399e-12,7.58781487961611e-13,4.6940398964468315,1.134922680185894,2.0,0.0,0.0,False,False,48700.0
19,gp_m52_pi,7,3,Q020,exploitation,6.823247099380764e-07,4.0998991680817504e-08,10.917707806077749,0.3125966675291561,2.0,0.0,0.0,False,False,101000.0
19,gp_m52_pi,7,4,Q021,exploitation,3.939069997195256e-07,2.6299278203170903e-08,10.678823963092704,0.3541167532121888,2.0,0.0,0.0,False,False,67531.0
19,gp_m52_pi,7,5,Q041,exploitation,1.3841947802468896e-11,8.160669770056404e-13,9.702839022804056,0.4092191634228905,2.0,0.0,0.0,False,False,155410.0
19,gp_m52_ei,1,1,Q070,exploitation,0.180957078623443,0.2938441529495271,9.701966262170284,2.989517931000312,5.0,0.0,1.0,True,False,14174.0
19,gp_m52_ei,1,2,Q032,exploitation,0.2992248296119603,0.2334964150897326,11.7793790509691,1.2308454307255945,5.0,0.0,1.0,True,False,0.0
19,gp_m52_ei,1,3,Q093,exploitation,0.0901510553369077,0.2205750239197382,5.358520809812901,5.2761052851428625,19.0,0.0,1.0,True,False,0.0
19,gp_m52_ei,1,4,Q044,exploitation,0.2468475916539581,0.1963629018215271,11.51131402212392,1.3387033466988492,3.0,0.0,0.0,False,False,54574.0
19,gp_m52_ei,1,5,Q067,exploitation,0.1859493558109693,0.1632985293001729,10.994396324610657,1.605049202258461,4.0,0.0,0.0,False,False,75311.0
19,gp_m52_ei,2,1,Q019,exploitation,0.5458139296983523,0.4617258491242214,12.543324151165958,1.0056590182337442,7.0,0.0,1.0,True,False,84493.0
19,gp_m52_ei,2,2,Q018,exploitation,0.5200906563129168,0.3788234986135101,12.472526114805756,0.8921070940324046,2.0,0.0,0.0,False,False,207261.0
19,gp_m52_ei,2,3,Q033,exploitation,0.446795031273828,0.3199904554435023,12.30004882277673,0.9534178855062102,2.0,0.0,0.0,False,False,76472.0
19,gp_m52_ei,2,4,Q085,exploitation,0.1062138274204702,0.2845667849632085,5.458265222965736,5.589234335136301,7.0,0.0,1.0,True,False,0.0
19,gp_m52_ei,2,5,Q057,exploitation,0.0647594377383294,0.1467258299920044,4.554888721237685,5.193062170784081,5.0,0.0,1.0,True,False,0.0
19,gp_m52_ei,3,1,Q072,exploitation,0.1852364579348625,0.20936301113227,10.575623227208627,2.0678680443357287,4.0,0.0,1.0,False,False,57726.0
19,gp_m52_ei,3,2,Q074,exploitation,0.1290313402940363,0.0986059937973021,10.69909104951187,1.5283088188740317,3.0,0.0,1.0,False,False,34285.0
19,gp_m52_ei,3,3,Q076,exploitation,0.1261706598585605,0.0852377232277772,10.87321828347427,1.3579001195211846,3.0,0.0,0.0,False,False,34391.0
19,gp_m52_ei,3,4,Q089,exploitation,0.0284181825675783,0.0574781351059178,2.406329313893007,5.261695107659433,8.0,1.0,0.0,True,False,0.0
19,gp_m52_ei,3,5,Q050,exploitation,0.0828517765509436,0.0521512341388943,10.515261002732952,1.3795987629681556,8.0,0.0,1.0,True,False,6338.0
19,gp_m52_ei,4,1,Q024,exploitation,0.1321476188213867,0.0236609130614452,12.030024551550756,0.3561385474929084,3.0,0.0,0.0,False,False,25579.0
19,gp_m52_ei,4,2,Q026,exploitation,0.0646753439833584,0.0098986583772027,11.895415988515092,0.3508777144801305,1.0,0.0,0.0,False,False,99186.0
19,gp_m52_ei,4,3,Q059,exploitation,0.019377230717045,0.0042920076535485,11.175816577957187,0.6056578072608804,2.0,0.0,0.0,False,False,128632.0
19,gp_m52_ei,4,4,Q091,exploitation,0.0024416663152294,0.0031178473273589,0.3156224293828442,4.3032141444743015,7.0,0.0,1.0,True,False,0.0
19,gp_m52_ei,4,5,Q028,exploitation,0.0203161170665111,0.0030242268727076,11.599178493812625,0.4046388425577199,4.0,0.0,0.0,False,False,55318.0
19,gp_m52_ei,5,1,Q049,exploitation,0.4182532806485322,0.1456536560083161,12.328779939482562,0.4787696026888522,2.0,0.0,0.0,False,False,163182.0
19,gp_m52_ei,5,2,Q069,exploitation,0.1190026772267329,0.0784881455081678,10.84291583939902,1.3429510860274827,2.0,0.0,0.0,False,False,90845.0
19,gp_m52_ei,5,3,Q012,exploitation,0.0033964600697703,0.0016636641258113,8.083621322068478,1.6048147725756203,5.0,0.0,0.0,False,False,1147.0
19,gp_m52_ei,5,4,Q088,exploitation,0.000299004127301,0.0002741536153728,0.0993773692775503,3.591593700536405,11.0,0.6000000238418579,0.4000000059604645,True,False,0.0
19,gp_m52_ei,5,5,Q075,exploitation,6.655473280753326e-10,2.008364586814884e-10,0.7709062099697785,1.922402213524829,6.0,0.2000000029802322,0.800000011920929,True,False,0.0
19,gp_m52_ei,6,1,Q068,exploitation,0.0018853361515794,0.0002425611954065,11.14492176554759,0.4427946204105538,4.0,0.0,0.0,False,False,50021.0
19,gp_m52_ei,6,2,Q036,exploitation,7.634104000418213e-09,3.338129946100999e-09,-2.3796288807628807,2.6167980704658236,2.0,0.0,1.0,False,False,0.0
19,gp_m52_ei,6,3,Q042,exploitation,8.463027305306912e-31,3.0182114351123876e-32,7.658948608837283,0.4154416586624367,2.0,0.0,0.0,False,False,452.0
19,gp_m52_ei,6,4,Q045,exploitation,5.752813192937323e-06,3.314884235164963e-07,11.217013759847822,0.2759598045506811,2.0,0.0,0.0,False,False,104181.0
19,gp_m52_ei,6,5,Q013,exploitation,7.41496596682846e-13,1.0452645592964801e-13,5.102233130018119,1.0352281711430118,4.0,0.0,0.0,False,False,2639.0
19,gp_m52_ei,7,1,Q014,exploitation,1.5784545420890355e-06,1.432378959768845e-07,10.294594645342652,0.4576891697566763,2.0,0.0,0.0,False,False,108381.0
19,gp_m52_ei,7,2,Q015,exploitation,3.3632262391483925e-14,4.764067965609271e-15,4.2045412190017375,1.0974145845989194,2.0,0.0,0.0,False,False,48700.0
19,gp_m52_ei,7,3,Q020,exploitation,1.4947184170658444e-17,2.9171554332333255e-19,10.997522888847652,0.1692981939245916,2.0,0.0,0.0,False,False,101000.0
19,gp_m52_ei,7,4,Q021,exploitation,4.062768193644785e-06,3.378080626111684e-07,10.624999539424689,0.4039986801647413,2.0,0.0,0.0,False,False,67531.0
19,gp_m52_ei,7,5,Q041,exploitation,2.719221679499344e-06,2.856904436477776e-07,10.068462322064224,0.5188157167182769,2.0,0.0,0.0,False,False,155410.0
19,pi_random_exploration,1,1,Q032,exploitation,0.29922502776506,0.2334969018047406,11.779378985481712,1.230846888634882,5.0,0.0,1.0,True,False,0.0
19,pi_random_exploration,1,2,Q044,exploitation,0.246847785118948,0.1963633489654508,11.511313701345856,1.338705014219076,3.0,0.0,0.0,False,False,54574.0
19,pi_random_exploration,1,3,Q033,exploitation,0.1869906057443464,0.1345321948537224,11.26030057243518,1.312965993900948,2.0,0.0,0.0,False,False,76472.0
19,pi_random_exploration,1,4,Q067,exploitation,0.1859496363733343,0.1632990670629031,10.994396031085635,1.605051414319831,4.0,0.0,0.0,False,False,75311.0
19,pi_random_exploration,1,5,Q019,random_exploration,0.0401335019049449,0.0405978342309754,8.04641994931611,2.5047528766701053,7.0,0.0,1.0,True,False,84493.0
19,pi_random_exploration,2,1,Q072,exploitation,0.1614655285109232,0.1474987540619098,10.715636893695468,1.7319433850677797,4.0,0.0,1.0,False,False,57726.0
19,pi_random_exploration,2,2,Q076,exploitation,0.1534667250339212,0.1129991775288377,10.983255095804232,1.4136802777857138,7.0,0.0,0.6000000238418579,True,False,34391.0
19,pi_random_exploration,2,3,Q074,exploitation,0.1349332016916234,0.0953366926736926,10.88435530152811,1.398646956520302,3.0,0.0,1.0,False,False,34285.0
19,pi_random_exploration,2,4,Q085,exploitation,0.108870038898424,0.3016819500724872,5.339144506815922,5.750988144739735,7.0,0.0,1.0,True,False,0.0
19,pi_random_exploration,2,5,Q014,random_exploration,0.0018953272986029,0.0003866946650539,10.395548393930554,0.7018923256909213,2.0,0.0,0.0,False,False,108381.0
19,pi_random_exploration,3,1,Q093,exploitation,0.1076839201323179,0.339020962798789,4.313730971432352,6.549027347418528,19.0,1.0,0.0,True,False,0.0
19,pi_random_exploration,3,2,Q057,exploitation,0.0736084825645654,0.1755642393154493,4.682366212616524,5.34362033957525,5.0,0.0,1.0,True,False,0.0
19,pi_random_exploration,3,3,Q028,exploitation,0.0669105079841966,0.0133556185132776,11.745608023407671,0.4548902396267519,4.0,0.0,0.0,False,False,55318.0
19,pi_random_exploration,3,4,Q050,exploitation,0.0577679037894462,0.0295566915325111,10.54562314352174,1.1958117626564115,8.0,0.0,0.0,False,False,6338.0
19,pi_random_exploration,3,5,Q049,random_exploration,6.065891524619317e-06,2.5012514571132344e-07,11.565501142203669,0.1970374918564743,2.0,0.0,0.0,False,False,163182.0
19,pi_random_exploration,4,1,Q018,exploitation,0.2491002835614493,0.0720568337475688,12.098804612363203,0.4854047359994118,2.0,0.0,0.0,False,False,207261.0
19,pi_random_exploration,4,2,Q026,exploitation,0.1281311141451559,0.0282697927936129,11.92586611822744,0.4419342273449043,1.0,0.0,0.0,False,False,99186.0
19,pi_random_exploration,4,3,Q024,exploitation,0.0986051477908988,0.0216529730570258,11.827742825911663,0.4651563930572956,3.0,0.0,0.0,False,False,25579.0
19,pi_random_exploration,4,4,Q070,exploitation,0.0864561789159637,0.0590947702886628,10.40235015663728,1.4859657591960802,3.0,0.0,0.0,False,False,14174.0
19,pi_random_exploration,4,5,Q075,random_exploration,0.0001527849942436,0.000109362417828,1.8893172370579707,2.9187567094674436,6.0,1.0,0.0,True,False,0.0
19,pi_random_exploration,5,1,Q069,exploitation,0.1367215490820565,0.0928002424970789,10.960557889183812,1.3395415581499217,2.0,0.0,0.0,False,False,90845.0
19,pi_random_exploration,5,2,Q012,exploitation,0.0392480356396162,0.0225819110358141,9.912537137160658,1.4294246649017202,5.0,0.0,0.0,False,False,1147.0
19,pi_random_exploration,5,3,Q059,exploitation,0.0141833163591305,0.0025521556123838,11.307918869156484,0.5107531097219042,2.0,0.0,0.0,False,False,128632.0
19,pi_random_exploration,5,4,Q088,exploitation,0.0089875788049005,0.0158353862947401,-0.0150820795754205,5.2586568294659655,12.0,0.0,1.0,True,False,0.0
19,pi_random_exploration,5,5,Q015,random_exploration,1.8053046221677704e-10,3.2879552938683054e-11,4.9271830792263565,1.196236730616382,2.0,0.0,0.0,False,False,48700.0
19,pi_random_exploration,6,1,Q036,exploitation,0.0248619662011686,0.032243833080905,5.6870457352832045,3.434962913093621,2.0,0.0,1.0,False,False,0.0
19,pi_random_exploration,6,2,Q068,exploitation,0.0236281098033443,0.0052316628231514,11.256302231699898,0.5903631784079952,4.0,0.0,0.0,False,False,50021.0
19,pi_random_exploration,6,3,Q089,exploitation,0.0118317424847785,0.0192065997450012,1.7861638374270798,4.703286161459896,8.0,1.0,0.0,True,False,0.0
19,pi_random_exploration,6,4,Q045,exploitation,0.0056737246823558,0.0007406139024075,11.39459972975071,0.4080005282850177,2.0,0.0,0.0,False,False,104181.0
19,pi_random_exploration,6,5,Q042,random_exploration,3.932552700389771e-07,5.677945996102511e-08,8.645339555583384,0.765839701488417,2.0,0.0,0.0,False,False,452.0
19,pi_random_exploration,7,1,Q021,exploitation,0.0084870288131562,0.0013610093797623,11.278125165974814,0.4814939210185707,2.0,0.0,0.0,False,False,67531.0
19,pi_random_exploration,7,2,Q041,exploitation,0.0004827361405372,0.0001318242079489,9.003866644732819,1.0373634913008385,2.0,0.0,0.0,False,False,155410.0
19,pi_random_exploration,7,3,Q091,exploitation,0.0001945949052379,0.0001635612999001,0.4400339158544346,3.3793366669528746,7.0,0.0,1.0,True,False,0.0
19,pi_random_exploration,7,4,Q013,exploitation,9.846066863245342e-06,3.3479449505528173e-06,5.6358641540870975,1.5911796104036486,4.0,0.0,0.0,False,False,2639.0
19,pi_random_exploration,7,5,Q020,random_exploration,7.029554415607125e-10,2.6085181232200804e-11,10.99811730988277,0.2360875914129273,2.0,0.0,0.0,False,False,101000.0
19,pi_uncertainty,1,1,Q032,exploitation,0.2992254136767838,0.2334972105063268,11.779380632394105,1.2308463585345426,5.0,0.0,1.0,True,False,0.0
19,pi_uncertainty,1,2,Q044,exploitation,0.2468479050713272,0.1963633683416186,11.511314705690769,1.338704290141109,3.0,0.0,0.0,False,False,54574.0
19,pi_uncertainty,1,3,Q033,exploitation,0.1869905739798323,0.1345321076319129,11.26030092219617,1.3129654259065906,2.0,0.0,0.0,False,False,76472.0
19,pi_uncertainty,1,4,Q067,exploitation,0.1859496969559656,0.1632990416239969,10.994397210093812,1.605050500600109,4.0,0.0,0.0,False,False,75311.0
19,pi_uncertainty,1,5,Q093,uncertainty_exploration,0.0901511655528258,0.2205753624196721,5.358523871066296,5.276105669688809,19.0,0.0,1.0,True,False,0.0
19,pi_uncertainty,2,1,Q018,exploitation,0.3438486632927362,0.1961154376272013,12.084457430825877,0.853579010619075,2.0,0.0,0.0,False,False,207261.0
19,pi_uncertainty,2,2,Q019,exploitation,0.3236429249094761,0.1925378356859784,12.010509238077574,0.9115600752380224,7.0,0.0,1.0,True,False,84493.0
19,pi_uncertainty,2,3,Q072,exploitation,0.1751951014782122,0.1655450064023145,10.78917315070475,1.7544980276327,4.0,0.0,1.0,False,False,57726.0
19,pi_uncertainty,2,4,Q076,exploitation,0.1567596307285859,0.1168003066877887,10.993297589097631,1.423090527536626,7.0,0.0,1.0,True,False,34391.0
19,pi_uncertainty,2,5,Q085,uncertainty_exploration,0.1090295834690588,0.2973105655417679,5.4590633990409705,5.657617150342461,7.0,0.0,1.0,True,False,0.0
19,pi_uncertainty,3,1,Q024,exploitation,0.1539049614263657,0.0302047853598362,12.04357557424062,0.3765390818356576,3.0,0.0,0.0,False,False,25579.0
19,pi_uncertainty,3,2,Q026,exploitation,0.0870541593039897,0.0150877043254679,11.916169610926744,0.3762808744151281,1.0,0.0,0.0,False,False,99186.0
19,pi_uncertainty,3,3,Q057,exploitation,0.0641954897779026,0.1498138142053455,4.282274079233696,5.357071084581289,5.0,0.0,1.0,True,False,0.0
19,pi_uncertainty,3,4,Q028,exploitation,0.0524756948767508,0.0106320072883915,11.647561194980238,0.481104823859961,4.0,0.0,0.0,False,False,55318.0
19,pi_uncertainty,3,5,Q089,uncertainty_exploration,0.0236904543467027,0.046536615012021,2.0456749343680514,5.235772854678548,8.0,1.0,0.0,True,False,0.0
19,pi_uncertainty,4,1,Q049,exploitation,0.4110031286501802,0.1602883837268566,12.305969226455453,0.5405790691500916,2.0,0.0,0.0,False,False,163182.0
19,pi_uncertainty,4,2,Q070,exploitation,0.2510249764717833,0.4728400366756041,10.311019140233284,3.153080890640908,3.0,0.0,0.0,False,False,14174.0
19,pi_uncertainty,4,3,Q074,exploitation,0.1719233069642326,0.110141564186087,11.296052736893838,1.1953701030752344,3.0,0.0,0.0,False,False,34285.0
19,pi_uncertainty,4,4,Q069,exploitation,0.1348966619512416,0.1109266015700145,10.631127088344634,1.6279028428198097,4.0,0.0,0.0,False,False,90845.0
19,pi_uncertainty,4,5,Q088,uncertainty_exploration,0.0097502237364293,0.0173070743323525,0.1589639877361213,5.252373434627062,12.0,0.0,1.0,True,False,0.0
19,pi_uncertainty,5,1,Q050,exploitation,0.0134286390674246,0.0056870620440587,9.749886820373604,1.2096634453532096,8.0,0.0,0.0,False,False,6338.0
19,pi_uncertainty,5,2,Q059,exploitation,0.0093017464697935,0.001536621551713,11.27143498700124,0.4912698400486846,2.0,0.0,0.0,False,False,128632.0
19,pi_uncertainty,5,3,Q068,exploitation,0.0053575432313073,0.0008311801588969,11.183347555436004,0.4875797547422437,4.0,0.0,0.0,False,False,50021.0
19,pi_uncertainty,5,4,Q012,exploitation,0.0022262536792418,0.0010612030282401,7.823790250736174,1.6186672802157114,5.0,0.0,0.0,False,False,1147.0
19,pi_uncertainty,5,5,Q091,uncertainty_exploration,3.1075053706174405e-05,2.1893100484562337e-05,-0.0892385646022306,3.1256923416056006,7.0,0.0,1.0,True,False,0.0
19,pi_uncertainty,6,1,Q045,exploitation,6.458651610679405e-06,3.4983400520136093e-07,11.301715141735563,0.2581371755634374,2.0,0.0,0.0,False,False,104181.0
19,pi_uncertainty,6,2,Q075,exploitation,2.9989314581639225e-10,8.675089608569057e-11,0.8021373057175154,1.8779529839259896,6.0,0.2000000029802322,0.800000011920929,True,False,0.0
19,pi_uncertainty,6,3,Q036,exploitation,5.991262259417589e-09,2.619019717888952e-09,-2.582029809084119,2.6332767245852637,2.0,0.6000000238418579,0.4000000059604645,False,False,0.0
19,pi_uncertainty,6,4,Q041,exploitation,3.1037996384148074e-14,1.8120830396435847e-15,9.02916976271853,0.4529024703807084,2.0,0.0,0.0,False,False,155410.0
19,pi_uncertainty,6,5,Q015,uncertainty_exploration,4.217238718118721e-13,6.186063722037727e-14,4.642321878860141,1.08825337164363,2.0,0.0,0.0,False,False,48700.0
19,pi_uncertainty,7,1,Q013,exploitation,0.000719360027493,0.0002351157154515,8.576348126547774,1.2085072844677045,4.0,0.0,0.0,False,False,2639.0
19,pi_uncertainty,7,2,Q014,exploitation,0.0004521011475166,7.150327987977875e-05,10.42503683267057,0.6034024438069313,2.0,0.0,0.0,False,False,108381.0
19,pi_uncertainty,7,3,Q021,exploitation,5.274878534106133e-05,6.467693702574067e-06,10.373451645169013,0.5297441623251066,2.0,0.0,0.0,False,False,67531.0
19,pi_uncertainty,7,4,Q020,exploitation,2.985275811263667e-06,1.9743488787648434e-07,10.954459705737914,0.3253769203514264,2.0,0.0,0.0,False,False,101000.0
19,pi_uncertainty,7,5,Q042,uncertainty_exploration,2.1962154494495244e-19,1.132670360927044e-20,8.218387180412304,0.4715330070639033,2.0,0.0,0.0,False,False,452.0
19,imperfection_aware,1,1,Q044,exploitation,0.2468475916539581,0.1963629018215271,11.51131402212392,1.3387033466988492,3.0,0.0,0.0,False,False,54574.0
19,imperfection_aware,1,2,Q033,exploitation,0.1869902643122483,0.1345317105282594,11.260300399661752,1.3129643116990843,2.0,0.0,0.0,False,False,76472.0
19,imperfection_aware,1,3,Q067,exploitation,0.1859493558109693,0.1632985293001729,10.994396324610657,1.605049202258461,4.0,0.0,0.0,False,False,75311.0
19,imperfection_aware,1,4,Q068,exploitation,0.166121069777352,0.1417652934064226,10.87000262047724,1.606400567794828,4.0,0.0,0.0,False,False,50021.0
19,imperfection_aware,1,5,Q032,suspicious_exploration,0.2992248296119603,0.2334964150897326,11.7793790509691,1.2308454307255945,5.0,0.0,1.0,True,False,0.0
19,imperfection_aware,2,1,Q018,exploitation,0.3269950573193682,0.1797348055266102,12.05155709253032,0.8389153935204828,2.0,0.0,0.0,False,False,207261.0
19,imperfection_aware,2,2,Q072,exploitation,0.1525174019733747,0.1320552184933778,10.719912659486436,1.664886834853255,4.0,0.0,1.0,False,False,57726.0
19,imperfection_aware,2,3,Q028,exploitation,0.0657268741993564,0.0130470191280869,11.743070973764592,0.4538004312225918,4.0,0.0,0.0,False,False,55318.0
19,imperfection_aware,2,4,Q059,exploitation,0.0466511898890669,0.0124869489545899,11.340686298576909,0.6476436726876033,2.0,0.0,0.0,False,False,128632.0
