split_seed,method,round,batch_position,experiment_id,selection_role,PI,EI,GP_mean,GP_std,d_min,B_I,B_F,suspicious,gate_fallback,q_true
19,imperfection_aware,5,5,Q095,suspicious_exploration,0.1418856320589531,0.3682777922302092,6.9842764292832715,5.078249571432542,11.0,1.0,0.0,True,False,0.0
19,imperfection_aware,6,1,Q033,exploitation,1.0244507592105513e-08,9.762355869309735e-10,9.25529477743168,0.5656896276309651,2.0,0.0,0.0,False,False,76472.0
19,imperfection_aware,6,2,Q071,exploitation,5.61725029922838e-10,3.502793606429156e-11,9.998088849331028,0.3988786874016363,5.0,0.0,0.0,False,False,60955.0
19,imperfection_aware,6,3,Q048,exploitation,1.1340737573065309e-17,7.090352712583253e-19,7.812276140943789,0.5443111822988967,3.0,0.0,1.0,False,False,42637.0
19,imperfection_aware,6,4,Q025,exploitation,1.2566417416360406e-35,3.570632999842347e-37,8.000660964376959,0.3569197222688756,1.0,0.0,0.0,False,False,51808.0
19,imperfection_aware,6,5,Q093,suspicious_exploration,0.0719070828678011,0.1776328068392889,4.303280030314241,5.557989167728613,11.0,1.0,0.0,True,False,0.0
19,imperfection_aware,7,1,Q037,exploitation,3.806334776459674e-20,7.08493637947314e-22,10.843913182496609,0.1736751187108788,1.0,0.0,0.0,False,True,76141.0
19,imperfection_aware,7,2,Q086,exploitation,0.140819724061921,0.3870325550227166,6.627897218393363,5.386817612117601,14.0,1.0,0.0,True,True,200.0
19,imperfection_aware,7,3,Q007,exploitation,0.1055019814683129,0.1039296413550955,9.853470016639418,2.057955754821361,7.0,0.0,1.0,True,True,0.0
19,imperfection_aware,7,4,Q082,exploitation,0.0981478651882034,0.2229964360162206,6.202735418749198,4.817330455502237,8.0,1.0,0.0,True,True,0.0
19,imperfection_aware,7,5,Q075,suspicious_exploration,0.0533745754431541,0.0975071654780016,5.449905802043114,4.325956240223536,6.0,0.0,1.0,True,True,0.0
19,imperfection_aware,8,1,Q084,exploitation,0.0495683666290572,0.1021017616527321,4.287368146832266,4.936294686149352,6.0,0.0,1.0,True,True,0.0
19,imperfection_aware,8,2,Q087,exploitation,0.0284600102449479,0.0594451966751089,2.0841760150976896,5.432675962091112,8.0,1.0,0.0,True,True,0.0
19,imperfection_aware,8,3,Q036,exploitation,0.0093085125476763,0.0120717015743991,3.353239370890406,3.856315106466045,6.0,0.0,1.0,True,True,0.0
19,imperfection_aware,8,4,Q027,exploitation,0.0018474438300581,0.0023653609384174,-0.385707929668496,4.413657533474248,7.0,0.0,1.0,True,True,0.0
19,imperfection_aware,8,5,Q006,suspicious_exploration,2.9159644332533436e-08,8.222275315482395e-09,3.6154871558553814,1.6246846984673868,7.0,0.0,1.0,True,True,2244.0
2,random,1,1,Q014,random,5.405052336666825e-95,6.093218715531413e-97,7.233769759204977,0.2338203723508361,5.0,0.0,0.800000011920929,True,False,108381.0
2,random,1,2,Q052,random,1.196193840804514e-28,2.8881470772156432e-30,9.069930739217163,0.2708781748995199,3.0,0.0,0.0,False,False,81273.0
2,random,1,3,Q020,random,5.321654628234822e-05,1.5027925731018043e-06,11.588395950694572,0.1219506719963424,4.0,0.0,0.0,False,False,101000.0
2,random,1,4,Q062,random,8.968170396878629e-185,5.158610432108862e-187,7.223524796677548,0.1670088068299455,4.0,0.6000000238418579,0.4000000059604645,False,False,0.0
2,random,1,5,Q005,random,0.0392193967516285,0.0758110821228721,3.6088983332917146,4.802833802030706,10.0,0.0,1.0,True,False,42083.0
2,random,2,1,Q069,random,0.2283872568949926,0.4764287844919244,9.385080596242204,3.5958622936059874,2.0,0.0,0.0,False,False,90845.0
2,random,2,2,Q021,random,0.5313275167121343,0.4000337999913725,12.132560361476544,0.910247903209858,2.0,0.0,0.0,False,False,67531.0
2,random,2,3,Q034,random,0.3826616493277837,0.8775791038449166,11.081133798413765,3.2826861856674805,5.0,0.0,0.0,False,False,107033.0
2,random,2,4,Q012,random,0.2826800859256368,0.7066691670771521,9.74826179882096,4.022880158409458,9.0,0.0,0.0,False,False,1147.0
2,random,2,5,Q009,random,0.3999202324737685,1.3317093086424008,10.875909443229322,4.673958009559442,8.0,0.0,0.4000000059604645,True,False,3295.0
2,random,3,1,Q056,random,0.0379550011605871,0.02152429758142,9.547860258759238,1.4159165295109235,3.0,0.0,0.0,False,False,94093.0
2,random,3,2,Q033,random,0.0426904693155242,0.032687100162887,8.829889992446258,1.8782476274910125,2.0,0.0,0.0,False,False,76472.0
2,random,3,3,Q006,random,0.0332094352647177,0.0184185067795103,9.469483223531896,1.4118241378546288,5.0,0.0,0.0,False,False,2244.0
2,random,3,4,Q027,random,0.0295020156249752,0.0513446327265849,3.556054081519948,4.504353060913147,6.0,1.0,0.0,True,False,0.0
2,random,3,5,Q072,random,0.006909455445083,0.0018572159749749,10.032106206006908,0.8241081615822304,6.0,0.0,1.0,True,False,57726.0
2,random,4,1,Q019,random,0.1786135575206202,0.0805028442495999,11.294434421023627,0.8326335859858758,2.0,0.0,0.0,False,False,84493.0
2,random,4,2,Q082,random,0.0476609082581505,0.1045435571691978,3.238296215175681,5.289492961977779,10.0,0.0,1.0,True,False,0.0
2,random,4,3,Q035,random,0.1666420932687338,0.1106717331491618,10.852430545098336,1.249150163402362,4.0,0.0,0.6000000238418579,False,False,50709.0
2,random,4,4,Q064,random,0.201975555804744,0.3537924455447412,9.449195152069857,3.1294732129919014,5.0,0.0,0.0,False,False,45673.0
2,random,4,5,Q022,random,0.708501088214557,0.3051303503155964,12.28982771510741,0.4167848241551616,3.0,0.0,0.0,False,False,114383.0
2,random,5,1,Q054,random,0.0004768291565586,6.974727988855688e-05,10.223694399930087,0.5561124626376052,2.0,0.0,0.0,False,False,100890.0
2,random,5,2,Q013,random,0.1758960861271882,0.3033676516266127,9.082329106818936,3.1990326732023098,4.0,0.0,0.0,False,False,2639.0
2,random,5,3,Q004,random,0.0106394334064152,0.0131945637796411,3.6888615744439903,3.635322697829176,7.0,1.0,0.0,True,False,0.0
2,random,5,4,Q007,random,0.2112201529190756,0.4167917960973339,9.26879230163127,3.480720699669934,7.0,0.0,0.0,False,False,0.0
2,random,5,5,Q090,random,0.0376259862316443,0.0131315941142423,10.508897150373212,0.8724991807936127,10.0,0.0,1.0,True,False,0.0
2,random,6,1,Q041,random,0.0043759206129575,0.0011250989741713,9.902238512714682,0.823455431628867,2.0,0.0,0.0,False,False,155410.0
2,random,6,2,Q079,random,0.0619337749411675,0.1638505492580562,2.658305832790308,6.110646731674358,8.0,0.0,1.0,True,False,32240.0
2,random,6,3,Q071,random,0.2766423908666265,0.1659535127382068,11.4844569216668,0.9725158138701424,3.0,0.0,0.0,False,False,60955.0
2,random,6,4,Q010,random,0.7678968749348363,1.6790193640900275,13.47806399761514,1.9360318389480928,4.0,1.0,0.0,False,False,0.0
2,random,6,5,Q016,random,0.250737195053491,0.89574941050177,8.039908125846914,5.9822513242121795,5.0,0.0,1.0,True,False,357.0
2,random,7,1,Q077,random,0.1109150707681657,0.2762943022950124,5.769849604402307,5.149612619394335,9.0,1.0,0.0,True,False,226.0
2,random,7,2,Q046,random,0.0069250984559991,0.0006370488244005,11.367026182735977,0.2819775246819786,1.0,0.0,0.0,False,False,58386.0
2,random,7,3,Q026,random,0.5010020134822755,0.9632360815983636,12.067053548871932,2.406890502944112,1.0,0.0,0.0,False,False,99186.0
2,random,7,4,Q093,random,0.0713609263048577,0.1572666211680599,4.7833353766141675,4.965220568138081,19.0,0.0,1.0,True,False,0.0
2,random,7,5,Q081,random,0.1701124467463547,0.4714537157513949,7.115667469549631,5.185311856141559,6.0,0.0,1.0,True,False,0.0
2,random,8,1,Q024,random,0.3368165331635346,0.3008355642562055,11.493416361507755,1.347664271142497,3.0,0.0,0.0,False,False,25579.0
2,random,8,2,Q042,random,0.0034307493619814,0.0014378323852653,8.352090918339366,1.3718984741238651,3.0,0.0,0.0,False,False,452.0
2,random,8,3,Q036,random,0.0034941272068755,0.0026487897460389,5.378220822006344,2.477488996253499,4.0,0.0,1.0,False,False,0.0
2,random,8,4,Q085,random,0.0922968124968564,0.2393141771072844,4.677051691880029,5.56547505263853,7.0,0.0,1.0,True,False,0.0
2,random,8,5,Q039,random,6.330704105488453e-09,7.650000747792024e-10,7.924857782651888,0.7268425764421206,1.0,1.0,0.0,False,False,28530.0
2,gp_m52_pi,1,1,Q022,exploitation,0.8992984399076163,0.6132176826640686,12.652135145889751,0.4626984050340665,3.0,0.0,0.0,False,False,114383.0
2,gp_m52_pi,1,2,Q019,exploitation,0.8447440412013072,0.8274214300949747,12.827165070990883,0.7554681453526805,7.0,0.0,0.0,False,False,84493.0
2,gp_m52_pi,1,3,Q046,exploitation,0.8413941909621812,0.1719687371691404,12.21975844949017,0.1587177983635185,1.0,0.0,0.0,False,False,58386.0
2,gp_m52_pi,1,4,Q020,exploitation,0.8343081654673092,0.5658185961912441,12.57984093971042,0.5341463737977974,4.0,0.0,0.0,False,False,101000.0
2,gp_m52_pi,1,5,Q012,exploitation,0.8269259435212521,1.2321918479570326,13.18258030773124,1.1905186290440253,9.0,0.0,0.6000000238418579,True,False,1147.0
2,gp_m52_pi,2,1,Q071,exploitation,0.7576458819421504,0.1070277116668141,12.14983440249079,0.1271215433217903,3.0,0.0,0.0,False,False,60955.0
2,gp_m52_pi,2,2,Q035,exploitation,0.3748347360831129,0.5953466101090816,11.329102393460106,2.293834715035293,5.0,0.0,1.0,True,False,50709.0
2,gp_m52_pi,2,3,Q024,exploitation,0.3733714200810396,0.5891829389474427,11.323809293045423,2.2827937888169827,3.0,0.0,0.0,False,False,25579.0
2,gp_m52_pi,2,4,Q026,exploitation,0.3644064600267614,0.4646251505884307,11.41492450309232,1.8634967161507845,1.0,0.0,0.0,False,False,99186.0
2,gp_m52_pi,2,5,Q005,exploitation,0.2735125126724853,0.5346927893245937,10.145038162807012,3.1814905613876094,7.0,0.0,1.0,True,False,42083.0
2,gp_m52_pi,3,1,Q009,exploitation,0.4388127539083563,1.0902909676117505,11.547089666840725,3.3375669521817093,5.0,0.0,0.0,False,False,3295.0
2,gp_m52_pi,3,2,Q034,exploitation,0.4048056644706846,0.283558997774312,11.825432940269543,0.9777850236746232,2.0,0.0,0.0,False,False,107033.0
2,gp_m52_pi,3,3,Q085,exploitation,0.3779933877430946,0.724969393615006,11.203336404570424,2.7599601760855483,13.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,3,4,Q052,exploitation,0.3512327596662621,0.4490733785153281,11.336287764979346,1.8972017716562344,2.0,0.0,0.0,False,False,81273.0
2,gp_m52_pi,3,5,Q007,exploitation,0.2883776965784397,0.4899702735437141,10.54553531625128,2.715267072972906,7.0,0.0,0.0,False,False,0.0
2,gp_m52_pi,4,1,Q033,exploitation,0.2300703040436439,0.2784065267564579,10.523738183936336,2.081286364786807,2.0,0.0,0.0,False,False,76472.0
2,gp_m52_pi,4,2,Q072,exploitation,0.2143086437988183,0.2703016074393196,10.307319292198995,2.215484560916821,4.0,0.0,1.0,False,False,57726.0
2,gp_m52_pi,4,3,Q056,exploitation,0.2052812701570445,0.2469964402420676,10.300168970173344,2.1397867381641245,3.0,0.0,0.0,False,False,94093.0
2,gp_m52_pi,4,4,Q081,exploitation,0.1839896435641353,0.3149053084054981,9.23682548450906,3.1370574160574236,6.0,0.6000000238418579,0.4000000059604645,True,False,0.0
2,gp_m52_pi,4,5,Q079,exploitation,0.1802803240595819,0.2174731514334402,10.02848323627601,2.223046021549312,8.0,0.0,1.0,True,False,32240.0
2,gp_m52_pi,5,1,Q090,exploitation,0.1091891979302626,0.1225351829104136,9.196035666247775,2.327634537115255,10.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,5,2,Q014,exploitation,0.0878266121899066,0.020382853144713,11.379803597963026,0.5030084862452409,2.0,0.0,0.0,False,False,108381.0
2,gp_m52_pi,5,3,Q021,exploitation,0.0721635325252017,0.0342691761978372,10.502224262801803,1.0677586663906318,2.0,0.0,0.0,False,False,67531.0
2,gp_m52_pi,5,4,Q004,exploitation,0.0682187054867247,0.137519869866366,5.242888269073239,4.578409150074788,7.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,5,5,Q069,exploitation,0.0442602606842136,0.0275506796752037,9.474604607652635,1.518507172431147,2.0,0.0,0.0,False,False,90845.0
2,gp_m52_pi,6,1,Q039,exploitation,0.030169719817834,0.0163921224145785,9.427861711719554,1.4018736928983409,1.0,1.0,0.0,False,False,28530.0
2,gp_m52_pi,6,2,Q064,exploitation,0.0187281377407056,0.0230675940403017,5.023542379328289,3.38216828207106,5.0,0.0,1.0,True,False,45673.0
2,gp_m52_pi,6,3,Q093,exploitation,0.016227074690019,0.0287893662902606,1.4591736966953484,4.956973068292979,19.0,1.0,0.0,True,False,0.0
2,gp_m52_pi,6,4,Q036,exploitation,0.0141121163578613,0.0257243852025569,0.7016371231328407,5.177103951774831,6.0,0.0,1.0,True,False,0.0
2,gp_m52_pi,6,5,Q006,exploitation,0.0072812367322472,0.0030928494967636,8.895981863119301,1.2955061715431069,5.0,0.0,1.0,True,False,2244.0
2,gp_m52_pi,7,1,Q062,exploitation,0.0057952859974988,0.0044053077269909,6.075436146094978,2.37111478324319,4.0,1.0,0.0,False,False,0.0
2,gp_m52_pi,7,2,Q016,exploitation,0.0022612240038749,0.0029874450966971,-0.660351287338778,4.480588251278106,5.0,0.0,1.0,True,False,357.0
2,gp_m52_pi,7,3,Q054,exploitation,0.0007314050434808,0.0001577084629511,9.527023032884124,0.7963593469211623,2.0,0.0,0.0,False,False,100890.0
2,gp_m52_pi,7,4,Q077,exploitation,0.0005314827167421,0.0004871006315627,0.7373136712745874,3.4594038233292417,9.0,0.0,1.0,True,False,226.0
2,gp_m52_pi,7,5,Q027,exploitation,0.0002108436825337,0.000164694407762,1.0398014265010067,3.125585668429102,6.0,1.0,0.0,True,False,0.0
2,gp_m52_pi,8,1,Q010,exploitation,0.4204248498626888,0.6117552980345775,11.660282584678678,1.9955786779417943,4.0,1.0,0.0,False,False,0.0
2,gp_m52_pi,8,2,Q013,exploitation,9.161199026219588e-05,4.2357222145446706e-05,4.803029845451567,1.9400705713317083,4.0,0.0,1.0,False,False,2639.0
2,gp_m52_pi,8,3,Q041,exploitation,0.0043501618870763,0.0019442196141687,8.303560704688213,1.4321667115142964,2.0,0.0,0.0,False,False,155410.0
2,gp_m52_pi,8,4,Q042,exploitation,3.0451886159252183e-06,5.896273774940183e-07,7.755604064577855,0.9518434208459248,3.0,0.0,0.0,False,False,452.0
2,gp_m52_pi,8,5,Q082,exploitation,0.0423091553072846,0.0867302654383509,3.3773944904071858,5.035449715099536,7.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,1,1,Q062,exploitation,0.4096730067522041,1.090264222528361,11.217246760551042,3.6944501850585416,4.0,0.6000000238418579,0.4000000059604645,False,False,0.0
2,gp_m52_ei,1,2,Q012,exploitation,0.5435205512551324,0.602092633172971,12.205342353732403,1.3204458718774192,9.0,0.0,0.6000000238418579,True,False,1147.0
2,gp_m52_ei,1,3,Q013,exploitation,0.1814043164625629,0.495930250552474,7.483786789982368,5.0297682143497795,6.0,0.0,0.2000000029802322,True,False,2639.0
2,gp_m52_ei,1,4,Q041,exploitation,0.1786482226374538,0.4856674833612303,7.438127898060956,5.021982893307679,4.0,0.0,0.0,False,False,155410.0
2,gp_m52_ei,1,5,Q019,exploitation,0.1384031891514494,0.3752525659286451,6.258385677282551,5.3356391119237445,7.0,0.0,0.0,False,False,84493.0
2,gp_m52_ei,2,1,Q081,exploitation,0.1752167889544276,0.5512590781365442,6.6065108621653446,5.841505119497866,6.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,2,2,Q090,exploitation,0.1735509040373789,0.5447466809390257,6.567812606456147,5.842422388447235,10.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,2,3,Q082,exploitation,0.1735486723584726,0.5447378564832476,6.567761754486807,5.842422391928806,10.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,2,4,Q085,exploitation,0.1735487079663802,0.5447379972881207,6.567762565814424,5.842422391928914,13.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,2,5,Q072,exploitation,0.1735486645307146,0.5447378255298295,6.567761576131012,5.842422391928778,6.0,0.2000000029802322,0.800000011920929,True,False,57726.0
2,gp_m52_ei,3,1,Q077,exploitation,0.1223172545598519,0.3312008736376047,5.684920780010442,5.480183067469709,10.0,0.0,1.0,True,False,226.0
2,gp_m52_ei,3,2,Q010,exploitation,0.1125256744923489,0.2988734828724733,5.420047804357338,5.473896762250603,4.0,1.0,0.0,False,False,0.0
2,gp_m52_ei,3,3,Q016,exploitation,0.1003049961204981,0.2589247417631561,5.087174024742839,5.449092924468067,5.0,0.0,1.0,True,False,357.0
2,gp_m52_ei,3,4,Q079,exploitation,0.0970672930348208,0.2491345198980047,4.979213395935725,5.454059858148825,8.0,1.0,0.0,True,False,32240.0
2,gp_m52_ei,3,5,Q035,exploitation,0.0763012834414477,0.1831165077259601,4.420439746595985,5.341564878134785,5.0,0.0,1.0,True,False,50709.0
2,gp_m52_ei,4,1,Q052,exploitation,0.7183869346178559,1.704039282756424,13.369449134807176,2.2635182618276453,3.0,0.0,0.0,False,False,81273.0
2,gp_m52_ei,4,2,Q034,exploitation,0.6016832799755514,1.1905371134397589,12.628154419403495,2.2007447821447688,2.0,0.0,0.0,False,False,107033.0
2,gp_m52_ei,4,3,Q033,exploitation,0.5817659784809555,1.151131270801484,12.526344368906756,2.2543898073014157,2.0,0.0,0.0,False,False,76472.0
2,gp_m52_ei,4,4,Q022,exploitation,0.6502964639111798,0.9970590665107816,12.68057564886443,1.6045940648962094,3.0,0.0,0.0,False,False,114383.0
2,gp_m52_ei,4,5,Q020,exploitation,0.6454051879194906,0.9869102742142256,12.661592472180589,1.6103843395118649,4.0,0.0,0.0,False,False,101000.0
2,gp_m52_ei,5,1,Q007,exploitation,0.1463113601511029,0.3866849768959002,6.6589212322770885,5.133182662245002,6.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,5,2,Q014,exploitation,0.2190588719094599,0.3689999876034482,9.781444758419664,2.9399473386777424,2.0,0.0,0.0,False,False,108381.0
2,gp_m52_ei,5,3,Q069,exploitation,0.0935497607728739,0.2241769178968961,5.293585895321551,5.129912306005566,2.0,0.0,0.0,False,False,90845.0
2,gp_m52_ei,5,4,Q021,exploitation,0.1349152829426416,0.1718815220844535,9.27808024351855,2.522018069154153,2.0,0.0,0.0,False,False,67531.0
2,gp_m52_ei,5,5,Q054,exploitation,0.1415007318336629,0.0492584227371259,11.329330390559086,0.6815173369052223,2.0,0.0,0.0,False,False,100890.0
2,gp_m52_ei,6,1,Q093,exploitation,0.190096483032346,0.6544341636754702,6.572345868791623,6.254595025588356,19.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,6,2,Q004,exploitation,0.0964756979437239,0.2646539988216787,4.462473085392355,5.836507555223407,7.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,6,3,Q071,exploitation,0.2372617514097142,0.1377305897807154,11.35368347780656,0.9890738587958888,3.0,0.0,0.0,False,False,60955.0
2,gp_m52_ei,6,4,Q027,exploitation,0.0454393243849487,0.1041151361395139,2.6486632268075008,5.5668624867735605,7.0,0.0,1.0,True,False,0.0
2,gp_m52_ei,6,5,Q026,exploitation,0.0920298733112539,0.0243071136966476,11.307499158432485,0.5672483238860826,1.0,0.0,0.0,False,False,99186.0
2,gp_m52_ei,7,1,Q036,exploitation,0.0758127513755318,0.0192006799620477,11.251813894323965,0.5643651305217315,4.0,0.0,1.0,False,False,0.0
2,gp_m52_ei,7,2,Q039,exploitation,0.0616282813775021,0.009848803562027,11.491617280779362,0.3694351082342911,1.0,0.0,0.0,False,False,28530.0
2,gp_m52_ei,7,3,Q064,exploitation,0.007034498803594,0.0050606141938734,6.65474133074737,2.2016997617937486,5.0,0.0,0.0,False,False,45673.0
2,gp_m52_ei,7,4,Q056,exploitation,0.0209732017040227,0.0013816632216461,11.698221369782638,0.1783567650784804,3.0,0.0,0.0,False,False,94093.0
2,gp_m52_ei,7,5,Q005,exploitation,0.000121819895798,8.181167506129375e-05,1.8838102435428628,2.773944370014197,7.0,0.0,1.0,True,False,42083.0
2,gp_m52_ei,8,1,Q006,exploitation,0.0404789479160942,0.0518802487047704,6.529843080915306,3.169440654409673,4.0,0.0,1.0,False,False,2244.0
2,gp_m52_ei,8,2,Q009,exploitation,0.0907377809067802,0.1095790564326772,8.585684369915327,2.600851211896559,5.0,0.0,1.0,True,False,3295.0
2,gp_m52_ei,8,3,Q024,exploitation,0.1758234792822668,0.0687235405349658,11.38567652748002,0.7250720022565683,3.0,0.0,0.0,False,False,25579.0
2,gp_m52_ei,8,4,Q042,exploitation,0.0222465345814734,0.0154407274408008,8.313295268656276,1.86507599776022,3.0,0.0,0.0,False,False,452.0
2,gp_m52_ei,8,5,Q046,exploitation,0.0086387737515574,0.0008404761999777,11.366827995933168,0.2915807753671041,1.0,0.0,0.0,False,False,58386.0
2,pi_random_exploration,1,1,Q054,exploitation,0.7649761494061078,1.3937021304850024,13.231804173672394,1.6206999212862592,2.0,0.0,0.0,False,False,100890.0
2,pi_random_exploration,1,2,Q041,exploitation,0.7514500720163519,1.3378273248361916,13.159415418680869,1.617540761842903,4.0,0.0,0.0,False,False,155410.0
2,pi_random_exploration,1,3,Q022,exploitation,0.6678396163949525,1.543446917349783,13.086864843116995,2.363967422062159,3.0,0.0,0.0,False,False,114383.0
2,pi_random_exploration,1,4,Q026,exploitation,0.6630262479383696,1.5246698601306756,13.056933305869013,2.367099331503053,3.0,0.0,0.0,False,False,99186.0
2,pi_random_exploration,1,5,Q085,random_exploration,0.1912771623669948,0.5193296208035943,7.761019218628983,4.924405925769842,13.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,2,1,Q042,exploitation,0.5678600333891919,0.3154530628703081,12.170999462804575,0.6434924780623528,3.0,0.0,0.0,False,False,452.0
2,pi_random_exploration,2,2,Q024,exploitation,0.4828480062887161,0.7911955145832579,11.970944177000796,2.0941751894667417,3.0,0.0,0.0,False,False,25579.0
2,pi_random_exploration,2,3,Q035,exploitation,0.4455380773172576,0.7457521720945507,11.755432342628522,2.231415498864074,5.0,0.0,1.0,True,False,50709.0
2,pi_random_exploration,2,4,Q012,exploitation,0.3699544368088447,1.349552116452622,10.302279219391664,5.297790997461527,9.0,0.0,0.800000011920929,True,False,1147.0
2,pi_random_exploration,2,5,Q046,random_exploration,0.0755564953818854,0.0150899689802897,11.42170167396503,0.4453200959244145,1.0,0.0,0.0,False,False,58386.0
2,pi_random_exploration,3,1,Q010,exploitation,0.5985150530138387,1.1806794744189604,12.610558867693335,2.2025604935707084,4.0,0.4000000059604645,0.6000000238418579,False,False,0.0
2,pi_random_exploration,3,2,Q064,exploitation,0.3607579742792646,0.4357292537045967,11.429165280537957,1.7726811381974594,5.0,0.0,0.0,False,False,45673.0
2,pi_random_exploration,3,3,Q005,exploitation,0.2861072469780845,1.0038393115274231,8.885398817086632,5.622606475544327,10.0,0.0,1.0,True,False,42083.0
2,pi_random_exploration,3,4,Q069,exploitation,0.2551186544842656,0.2888133993605059,10.819664285763176,1.8851994432702457,2.0,0.0,0.0,False,False,90845.0
2,pi_random_exploration,3,5,Q019,random_exploration,0.057189424082044,0.1256338539079098,3.941179074672147,5.142994595294788,7.0,0.0,0.0,False,False,84493.0
2,pi_random_exploration,4,1,Q071,exploitation,0.6999337041110102,0.4509844028525301,12.391819009397974,0.6310655844933452,3.0,0.0,0.0,False,False,60955.0
2,pi_random_exploration,4,2,Q013,exploitation,0.4821904684072249,0.3286483828347595,12.02208008957992,0.8717194421322776,4.0,0.0,0.0,False,False,2639.0
2,pi_random_exploration,4,3,Q007,exploitation,0.3811201152967959,0.7907739864971907,11.160901698259588,2.9751625489933833,7.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,4,4,Q090,exploitation,0.2575942301202695,0.7479051060582126,8.92433536324859,4.81986610185092,10.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,4,5,Q077,random_exploration,0.0911021007902113,0.2278141236827977,4.882365914507844,5.381295327002676,10.0,0.0,1.0,True,False,226.0
2,pi_random_exploration,5,1,Q020,exploitation,0.2343550507038033,0.1085805731238727,11.48684462218464,0.7924094917888898,3.0,0.0,0.0,False,False,101000.0
2,pi_random_exploration,5,2,Q036,exploitation,0.226941942445185,0.083291970479643,11.586272879115684,0.6338630082212919,6.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,5,3,Q093,exploitation,0.1894720040372671,0.5372706753730654,7.524207433497387,5.156371498456185,19.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,5,4,Q081,exploitation,0.179993329934659,0.514361409818838,7.238280852504493,5.268491777571889,6.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,5,5,Q021,random_exploration,0.0270834684368196,0.0063597408667158,10.87706097069118,0.6148780788280755,3.0,0.0,0.0,False,False,67531.0
2,pi_random_exploration,6,1,Q052,exploitation,0.537260776757665,1.2354459059533422,12.319264174728415,2.7610585905860705,2.0,0.0,0.0,False,False,81273.0
2,pi_random_exploration,6,2,Q072,exploitation,0.3810461017074998,1.0095219818650931,10.910851622878113,3.799225365374307,4.0,1.0,0.0,False,False,57726.0
2,pi_random_exploration,6,3,Q034,exploitation,0.3639470367391077,0.1610970059021938,11.835802353802094,0.64727674540684,2.0,0.0,0.0,False,False,107033.0
2,pi_random_exploration,6,4,Q039,exploitation,0.3386676377345176,0.4638367237529652,11.20297881531214,2.062064453218291,1.0,1.0,0.0,False,False,28530.0
2,pi_random_exploration,6,5,Q079,random_exploration,7.201612710076455e-07,3.1898828219521345e-07,0.9770959194873255,2.299880692810099,8.0,0.2000000029802322,0.800000011920929,True,False,32240.0
2,pi_random_exploration,7,1,Q016,exploitation,0.1758191402930953,0.4975598518079333,7.171352534687701,5.249699693582193,5.0,0.0,1.0,True,False,357.0
2,pi_random_exploration,7,2,Q056,exploitation,0.1232878444349878,0.1502953345513661,9.207164124202896,2.4629560422097527,3.0,0.0,0.0,False,False,94093.0
2,pi_random_exploration,7,3,Q014,exploitation,0.1125808131201977,0.0881833474022797,10.103206764980914,1.614126728618256,2.0,0.0,0.0,False,False,108381.0
2,pi_random_exploration,7,4,Q033,exploitation,0.0732303875099725,0.0954228474419305,7.817694020671128,2.922097147580711,2.0,0.0,0.0,False,False,76472.0
2,pi_random_exploration,7,5,Q006,random_exploration,0.0340304145209644,0.0478820381116663,5.548517201164343,3.5692629626799515,4.0,0.0,1.0,False,False,2244.0
2,pi_random_exploration,8,1,Q062,exploitation,0.0319587328989126,0.0453236783466209,5.335860725686479,3.629809153651064,4.0,0.0,1.0,False,False,0.0
2,pi_random_exploration,8,2,Q004,exploitation,0.0196525928588268,0.0239179756060158,5.214414467292477,3.322012838064841,7.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,8,3,Q082,exploitation,0.0044511798417089,0.0055986268432792,1.5402548794909103,4.022031176585244,7.0,0.0,1.0,True,False,0.0
2,pi_random_exploration,8,4,Q009,exploitation,0.0015704388613268,0.0007655806510047,7.033659109811438,1.7021072570630842,5.0,1.0,0.0,True,False,3295.0
2,pi_random_exploration,8,5,Q027,random_exploration,0.0003023609721842,0.0002461107403597,1.1339628558171224,3.1862034397215457,7.0,0.0,1.0,True,False,0.0
2,pi_uncertainty,1,1,Q069,exploitation,0.6424912772413954,0.2928242499267822,12.236915683687162,0.4817721225255109,2.0,0.0,0.0,False,False,90845.0
2,pi_uncertainty,1,2,Q062,exploitation,0.485305999970245,1.138389018435638,11.950871940651524,2.989524930016999,4.0,0.6000000238418579,0.4000000059604645,False,False,0.0
2,pi_uncertainty,1,3,Q071,exploitation,0.4713566006718029,0.1094556554047777,12.0394021796552,0.300667817625061,3.0,0.0,0.0,False,False,60955.0
